1459313048.546625,0
1459313048.661084,11
1459313048.766209,18
1459313048.873563,20
1459313048.980017,20
1459313049.087079,19
1459313049.193199,19
1459313049.300166,19
1459313049.407246,20
1459313049.514106,19
1459313049.620156,19
1459313049.725978,17
1459313049.832341,20
1459313049.938956,18
1459313050.045812,20
1459313050.151690,18
1459313050.258053,17
1459313050.364784,18
1459313050.471068,17
1459313050.577080,14
1459313050.683929,10
1459313050.790741,5
1459313050.897765,4
1459313051.004496,5
1459313051.111721,6
1459313051.219229,6
1459313051.324841,6
1459313051.432114,6
1459313051.539368,7
1459313051.645238,7
1459313051.750729,7
1459313051.856857,7
1459313051.962252,8
1459313052.069752,8
1459313052.175397,8
1459313052.281502,8
1459313052.388186,8
1459313052.494726,8
1459313052.601229,9
1459313052.708461,9
1459313052.815393,9
1459313052.921596,9
1459313053.027121,10
1459313053.134442,10
1459313053.241312,11
1459313053.348171,11
1459313053.455085,12
1459313053.563160,13
1459313053.670152,12
1459313053.776636,11
1459313053.883046,12
1459313053.990348,11
1459313054.097418,11
1459313054.204464,12
1459313054.311866,11
1459313054.417785,11
1459313054.524599,11
1459313054.631459,13
1459313054.738134,13
1459313054.844767,19
1459313054.951825,19
1459313055.058404,20
1459313055.165481,19
1459313055.272219,20
1459313055.378207,19
1459313055.485521,17
1459313055.592088,17
1459313055.699075,16
1459313055.804814,18
1459313055.911571,18
1459313056.018064,17
1459313056.124229,13
1459313056.232050,11
1459313056.337596,8
1459313056.444569,8
1459313056.551191,9
1459313056.657399,8
1459313056.764411,6
1459313056.871848,4
1459313056.978210,4
1459313057.084125,5
1459313057.191207,6
1459313057.297887,6
1459313057.404946,6
1459313057.511931,9
1459313057.617975,8
1459313057.724436,8
1459313057.830730,7
1459313057.937698,7
1459313058.043309,8
1459313058.149906,8
1459313058.255269,8
1459313058.362586,8
1459313058.468622,8
1459313058.575231,8
1459313058.680970,9
1459313058.787633,9
1459313058.893554,9
1459313058.999702,9
1459313059.106435,9
1459313059.212443,9
1459313059.318874,10
1459313059.425814,11
1459313059.532302,11
1459313059.639375,11
1459313059.746752,11
1459313059.853383,11
1459313059.960492,12
1459313060.066252,12
1459313060.173399,12
1459313060.280499,12
1459313060.387271,12
1459313060.493643,12
1459313060.599628,11
1459313060.705829,12
1459313060.813042,12
1459313060.919345,13
1459313061.025078,12
1459313061.131514,12
1459313061.238754,12
1459313061.344736,12
1459313061.451374,12
1459313061.558477,13
1459313061.665710,14
1459313061.771454,13
1459313061.878524,16
1459313061.986075,14
1459313062.093107,19
1459313062.198792,19
1459313062.303585,18
1459313062.410144,18
1459313062.517563,19
1459313062.624610,13
1459313062.731235,10
1459313062.837061,10
1459313062.942121,10
1459313063.048028,10
1459313063.154260,11
1459313063.262769,11
1459313063.369155,11
1459313063.475155,12
1459313063.581940,12
1459313063.688839,14
1459313063.795985,12
1459313063.904846,12
1459313064.012280,13
1459313064.118094,13
1459313064.224433,14
1459313064.332317,13
1459313064.439340,14
1459313064.545829,15
1459313064.651779,15
1459313064.758031,16
1459313064.863815,16
1459313064.971785,16
1459313065.077863,16
1459313065.184064,15
1459313065.291117,14
1459313065.398031,11
1459313065.506038,11
1459313065.614210,10
1459313065.721260,10
1459313065.827426,11
1459313065.933563,11
1459313066.040099,11
1459313066.145842,11
1459313066.254028,10
1459313066.360852,11
1459313066.466574,12
1459313066.573182,13
1459313066.679601,13
1459313066.785762,13
1459313066.892114,13
1459313066.999173,13
1459313067.105856,13
1459313067.213076,13
1459313067.319768,13
1459313067.426178,14
1459313067.534265,14
1459313067.640561,14
1459313067.747110,13
1459313067.853958,14
1459313067.960691,14
1459313068.066405,14
1459313068.173086,14
1459313068.279718,15
1459313068.386104,15
1459313068.492641,15
1459313068.598561,15
1459313068.704208,14
1459313068.812177,15
1459313068.919562,16
1459313069.025038,16
1459313069.132273,16
1459313069.238725,17
1459313069.345933,16
1459313069.452222,16
1459313069.559443,16
1459313069.665224,16
1459313069.772901,16
1459313069.879345,16
1459313069.985760,16
1459313070.091920,16
1459313070.198379,15
1459313070.304873,17
1459313070.413694,17
1459313070.519004,18
1459313070.624995,18
1459313070.731704,19
1459313070.838744,19
1459313070.946184,17
1459313071.053560,18
1459313071.160168,18
1459313071.266568,16
1459313071.372791,13
1459313071.478394,14
1459313071.586721,14
1459313071.693017,14
1459313071.798936,14
1459313071.905561,12
1459313072.012981,13
1459313072.119966,13
1459313072.226826,13
1459313072.333577,14
1459313072.440056,14
1459313072.547496,14
1459313072.653490,14
1459313072.759958,15
1459313072.865684,15
1459313072.972407,15
1459313073.078470,15
1459313073.185400,16
1459313073.291138,16
1459313073.398930,17
1459313073.506303,17
1459313073.613695,17
1459313073.719841,17
1459313073.826055,16
1459313073.933142,17
1459313074.039363,17
1459313074.144760,18
1459313074.252269,17
1459313074.357548,18
1459313074.465571,18
1459313074.572612,18
1459313074.679671,17
1459313074.786288,17
1459313074.892092,16
1459313074.999735,14
1459313075.107184,14
1459313075.214596,13
1459313075.320703,13
1459313075.425829,15
1459313075.532856,15
1459313075.639423,15
1459313075.744983,15
1459313075.851619,15
1459313075.957546,14
1459313076.063681,14
1459313076.171154,14
1459313076.278296,15
1459313076.385835,15
1459313076.492607,15
1459313076.599639,16
1459313076.706486,15
1459313076.813569,15
1459313076.919838,15
1459313077.025184,15
1459313077.132325,15
1459313077.238253,16
1459313077.344765,17
1459313077.451179,17
1459313077.557392,17
1459313077.666116,17
1459313077.773709,16
1459313077.879133,17
1459313077.987202,16
1459313078.093616,16
1459313078.200683,16
1459313078.306864,17
1459313078.414241,17
1459313078.519318,17
1459313078.626793,17
1459313078.734190,17
1459313078.840816,17
1459313078.946677,17
1459313079.053104,18
1459313079.158678,18
1459313079.265017,18
1459313079.371461,19
1459313079.478424,19
1459313079.585440,19
1459313079.692510,19
1459313079.800283,19
1459313079.905704,19
1459313080.012127,19
1459313080.118848,19
1459313080.225485,19
1459313080.331862,19
1459313080.437953,18
1459313080.544596,18
1459313080.650243,18
